label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,6,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_6__first_decode__series_mean.pt,0.9827235772357723,0.9814050081806253,0.5041518386714117,0.4545241633873451,0.5367647058823529,0.4919540015114145,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.38109756097560976,0.33077553434147167,0.37129300118623965,0.33000988834100714,0.3860294117647059,0.33149781845595544,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,7,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_7__all_context__series_mean.pt,0.6901041666666666,0.6741585071779287,0.5101571767497034,0.4735611942682371,0.5331648284313726,0.4975104769071776,0.4867886178861789,0.3972533089079384,0.498220640569395,0.39143740449401676,0.4571078431372549,0.3944720617214377,0.34190802845528456,0.3249431637682496,0.3376334519572954,0.31352567069366094,0.33609068627450983,0.31355987696368554,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,7,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_7__final_context__series_mean.pt,0.9867886178861789,0.9873597255514692,0.5243179122182681,0.4735364609451283,0.5367647058823529,0.48226711560044894,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.38414634146341464,0.3344792218848145,0.37722419928825623,0.33139041755506354,0.4117647058823529,0.3722803834666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,7,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_7__first_decode__series_mean.pt,0.9857723577235772,0.9856272052290759,0.5005931198102017,0.45242914311541754,0.5379901960784313,0.49041686156114017,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.3780487804878049,0.3276604683696572,0.365361803084223,0.3232370091599773,0.3700980392156863,0.32233671627123633,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_8__all_context__series_mean.pt,0.6844512195121951,0.667569945994404,0.5160883748517201,0.47904019464609676,0.5291053921568627,0.4931677128375438,0.4867886178861789,0.3972533089079384,0.498220640569395,0.39143740449401676,0.4571078431372549,0.3944720617214377,0.3412728658536585,0.32463613145277725,0.3376334519572954,0.3085727652921516,0.3499540441176471,0.327320957966908,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_8__final_context__series_mean.pt,0.9806910569105691,0.9800366968088987,0.4875444839857651,0.43577213096014517,0.5649509803921569,0.5164052361661363,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.3821138211382114,0.3312202135202747,0.36773428232502964,0.3137811671610811,0.35784313725490197,0.3239877076799464,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_8__first_decode__series_mean.pt,0.9857723577235772,0.9860807989249905,0.4958481613285884,0.44628278522981707,0.5306372549019608,0.48028862016363677,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.3800813008130081,0.3295727704638596,0.37129300118623965,0.3218019470635341,0.35171568627450983,0.30690725982510475,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_9__all_context__series_mean.pt,0.6994410569105691,0.6830083587416328,0.5198695136417556,0.4770981588481085,0.5303308823529411,0.4911252651514976,0.4867886178861789,0.3972533089079384,0.498220640569395,0.39143740449401676,0.4571078431372549,0.3944720617214377,0.33784298780487804,0.32255568375768956,0.3444543297746145,0.31441944624397483,0.34957107843137253,0.3254578267192847,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_9__final_context__series_mean.pt,0.9745934959349594,0.9714774587115013,0.5065243179122183,0.4601285835764344,0.5600490196078431,0.5153611823281455,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.3861788617886179,0.3345492341393181,0.3333333333333333,0.2904934051145361,0.3909313725490196,0.35036715610668584,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_9__first_decode__series_mean.pt,0.9857723577235772,0.9856272052290759,0.4875444839857651,0.43591747288277966,0.5747549019607843,0.5221604365808369,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.37601626016260165,0.32514829545206797,0.40094899169632264,0.34921913023318724,0.3553921568627451,0.31546131520729986,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_10__all_context__series_mean.pt,0.7070630081300813,0.6921450139171837,0.5242437722419929,0.4782400379160037,0.5399050245098039,0.4988710300348272,0.4867886178861789,0.3972533089079384,0.498220640569395,0.39143740449401676,0.4571078431372549,0.3944720617214377,0.3306656504065041,0.3157575242883652,0.32984875444839856,0.30198910622376757,0.33999693627450983,0.3157748358964903,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_10__final_context__series_mean.pt,0.9766260162601627,0.9744362020957765,0.49110320284697506,0.4406710786021131,0.5392156862745098,0.5003485467970218,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.37703252032520324,0.32784383957506485,0.3701067615658363,0.31387371084309285,0.35049019607843135,0.304563746040117,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_10__first_decode__series_mean.pt,0.9796747967479674,0.9769070661407652,0.4863582443653618,0.43493230663237487,0.5441176470588235,0.49752150900924025,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.3780487804878049,0.327907626227052,0.38552787663107946,0.3422186386371844,0.35784313725490197,0.3143376831956344,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_11__all_context__series_mean.pt,0.7019181910569106,0.6871622610897835,0.5146055753262159,0.47007752083369647,0.5494025735294118,0.509078936020724,0.4867886178861789,0.3972533089079384,0.498220640569395,0.39143740449401676,0.4571078431372549,0.3944720617214377,0.3393038617886179,0.3229668923550327,0.34208185053380785,0.3162620985339018,0.3308057598039216,0.3092591899640189,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_11__final_context__series_mean.pt,0.9847560975609756,0.9843656760949995,0.5338078291814946,0.4744024935768986,0.5465686274509803,0.5107122681938601,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.38109756097560976,0.3279963362263131,0.35587188612099646,0.3052589956504547,0.3382352941176471,0.2884755281158116,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/domain__layer_11__first_decode__series_mean.pt,0.9888211382113821,0.9891082821980763,0.5041518386714117,0.44787439613526575,0.5588235294117647,0.5148162765697223,0.483739837398374,0.3997002578113855,0.49228944246737844,0.39519721028126303,0.44362745098039214,0.3831545606651588,0.3790650406504065,0.3264476035861808,0.3594306049822064,0.31152137644891265,0.3443627450980392,0.2819425625127887,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_-1__all_context__series_mean.pt,0.6224593495934959,0.5043119205744859,0.6213768115942029,0.4909628342155856,0.5961766098484849,0.4866982901718345,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.6091971544715448,0.47488627635554126,0.6184178743961353,0.47745669790057493,0.6097301136363636,0.48135487271359156,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_-1__final_context__series_mean.pt,0.7365853658536585,0.595749342681858,0.7091787439613526,0.5480421470446147,0.6638257575757576,0.5221481916760886,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.6707317073170732,0.48939690101895117,0.6927536231884058,0.516411989421099,0.6477272727272727,0.49251756924348905,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_-1__first_decode__series_mean.pt,0.6666666666666666,0.5375091709464417,0.6405797101449275,0.4895367090218706,0.6401515151515151,0.51015625,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.6796747967479675,0.460480671176206,0.6811594202898551,0.47455786247892384,0.6827651515151515,0.4742841178105277,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_0__all_context__series_mean.pt,0.6951219512195121,0.5976078056670343,0.6650362318840579,0.5393120525277719,0.6686197916666666,0.559856729313647,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.5295223577235773,0.44058329510679084,0.5141908212560387,0.421688996281977,0.5311908143939394,0.4416229765468052,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_0__final_context__series_mean.pt,0.908130081300813,0.8449940056319178,0.7410628019323672,0.5698307734299397,0.7339015151515151,0.5707782768122546,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.6934959349593496,0.489963934177399,0.6695652173913044,0.4760533109132247,0.6609848484848485,0.4843946907579254,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_0__first_decode__series_mean.pt,0.8934959349593496,0.8233756268668987,0.7111111111111111,0.5376074493215732,0.696969696969697,0.5375621291410304,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7,0.49382998299272307,0.6850241545893719,0.48092685808523994,0.6751893939393939,0.48568629260708124,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_1__all_context__series_mean.pt,0.7389735772357724,0.6408932294346953,0.6928743961352657,0.5624991688829787,0.7068536931818182,0.601779787772792,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.5177337398373983,0.4339610136552785,0.5097826086956522,0.42043682846238845,0.5294744318181818,0.44260974985774687,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_1__final_context__series_mean.pt,0.9650406504065041,0.9340730020903683,0.7690821256038647,0.5918749515344802,0.7755681818181818,0.6173766807573824,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7252032520325203,0.5014653613518738,0.6531400966183575,0.47757038911736793,0.6297348484848485,0.46740071228911556,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_1__first_decode__series_mean.pt,0.9682926829268292,0.9394393882582859,0.7613526570048309,0.587430463768537,0.75,0.6077001013171226,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7292682926829268,0.5019207407164199,0.6792270531400966,0.4796348569836328,0.6647727272727273,0.47015602322206096,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_2__all_context__series_mean.pt,0.7883130081300813,0.6898129234778444,0.7471014492753624,0.6140958064152617,0.7630208333333334,0.6577686300577956,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.526219512195122,0.4390478851656696,0.5201086956521739,0.42747915611689086,0.5361032196969697,0.4489313289359309,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_2__final_context__series_mean.pt,0.9878048780487805,0.9757623050639048,0.8067632850241546,0.6303571428571428,0.8162878787878788,0.6566924066924067,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7373983739837399,0.4984339078827268,0.6434782608695652,0.4439413242092236,0.6685606060606061,0.492483371140759,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,2,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_2__first_decode__series_mean.pt,0.9861788617886179,0.9727780808221514,0.7951690821256039,0.6496768507638073,0.7765151515151515,0.6467706821480406,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7382113821138211,0.5052737819837014,0.6705314009661836,0.47464353283189514,0.6789772727272727,0.4721673805504154,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,3,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_3__all_context__series_mean.pt,0.8453760162601626,0.7546584142160291,0.7932367149758454,0.6547551827054933,0.8059895833333334,0.7018373594153405,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.5295731707317073,0.4416367688886178,0.5274154589371981,0.4297938555170275,0.5484138257575758,0.4572692708349121,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,3,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_3__final_context__series_mean.pt,0.9967479674796748,0.9934006148695413,0.821256038647343,0.6589506420224107,0.821969696969697,0.6932888394512422,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7373983739837399,0.49187529976019184,0.6821256038647343,0.504218687438576,0.6893939393939394,0.5160511490655459,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,3,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_3__first_decode__series_mean.pt,0.9943089430894309,0.9885317893205785,0.8396135265700483,0.7119717554282955,0.8323863636363636,0.7211296730906666,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7463414634146341,0.5015171668467869,0.6685990338164252,0.4735402068735402,0.6761363636363636,0.47858326740163665,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,4,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_4__all_context__series_mean.pt,0.8706808943089431,0.7873181016701056,0.8155797101449276,0.6835731827298824,0.8283025568181818,0.7267275638008395,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.5198678861788618,0.4318776386374234,0.5025966183574879,0.41618554751505477,0.5105942234848485,0.4288801000580734,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,4,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_4__final_context__series_mean.pt,0.9967479674796748,0.9934006148695413,0.8541062801932368,0.7112469306648979,0.8683712121212122,0.7657209892504011,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7430894308943089,0.4951263612935406,0.6859903381642513,0.4935491981854344,0.6799242424242424,0.48273703248544997,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,4,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_4__first_decode__series_mean.pt,0.9959349593495935,0.9917700980228162,0.851207729468599,0.7124294559993072,0.8768939393939394,0.7813776013963296,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.748780487804878,0.5029653120606794,0.6743961352657005,0.48657464719900967,0.6714015151515151,0.47195054291828487,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,5,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_5__all_context__series_mean.pt,0.8858739837398374,0.8091908829519944,0.8288043478260869,0.7013185389786731,0.837594696969697,0.7383451140973096,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.5101626016260162,0.4227570131716113,0.48876811594202896,0.40340679299669835,0.4968039772727273,0.41697569231974085,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,5,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_5__final_context__series_mean.pt,0.9975609756097561,0.9950387955432518,0.8676328502415459,0.7408001842613733,0.8759469696969697,0.7751683360773103,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7455284552845528,0.49879642925490575,0.6811594202898551,0.4925445425695031,0.6960227272727273,0.5133340128954083,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,5,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_5__first_decode__series_mean.pt,0.9967479674796748,0.9934006148695413,0.8570048309178744,0.7319103357508892,0.8484848484848485,0.7494067394399619,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7398373983739838,0.49549069170071935,0.7014492753623188,0.4947478676295181,0.6808712121212122,0.4813200779465713,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,6,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_6__all_context__series_mean.pt,0.8872967479674797,0.8109989633187766,0.8339371980676329,0.7061692836569731,0.8387192234848485,0.7401263392517954,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.5122459349593496,0.4244327692755794,0.4820048309178744,0.3988824194741749,0.4972182765151515,0.41718932998780084,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,6,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_6__final_context__series_mean.pt,0.9983739837398374,0.996684707607383,0.8608695652173913,0.7282751378314518,0.8731060606060606,0.777604546483265,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7439024390243902,0.49784791965566716,0.6821256038647343,0.49121354791571104,0.6666666666666666,0.4731494920174166,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,6,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_6__first_decode__series_mean.pt,0.9967479674796748,0.9934006148695413,0.842512077294686,0.7025258981705973,0.8664772727272727,0.7723633417164173,0.5227642276422764,0.4621222336368601,0.5043478260869565,0.43350841647381916,0.5246212121212122,0.44954082713418814,0.7463414634146341,0.49700109051254093,0.6753623188405797,0.47741097833665935,0.6941287878787878,0.4890641500954949,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,7,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/frequency_bucket__layer_7__all_context__series_mean.pt,0.8836382113821138,0.8056203039312564,0.8339371980676329,0.7082203813894066,0.8338660037878788,0.7334938724952714,0.5186991869918699,0.459194495690846,0.5024154589371981,0.4330612935168866,0.521780303030303,0.4475883265120933,0.5175304878048781,0.42840739939159345,0.49583333333333335,0.4072102095433789,0.5043797348484849,0.42238104721124237,,,,,,,,,,,,,,,,,,,,,,,,,,,
