label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,11,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_11__first_decode__series_mean.pt,0.9833333333333333,0.9808290095661029,0.5277777777777778,0.4703461053982148,0.5182481751824818,0.4652222778175137,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4041666666666667,0.33134374778194137,0.39855072463768115,0.344458144563163,0.41362530413625304,0.3606979530092775,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_-1__all_context__series_mean.pt,0.6407889426957224,0.5013498503080317,0.618156492248062,0.4914087920124903,0.6148861434108527,0.4864733884276664,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.6231840193704601,0.4791803361713382,0.5975654069767442,0.47480678470492627,0.6061652131782945,0.4755216431341289,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_-1__final_context__series_mean.pt,0.7175141242937854,0.5615267947421638,0.6715116279069767,0.5236268023240772,0.688953488372093,0.5340752940580789,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.6376109765940274,0.48140196751997955,0.623062015503876,0.480220575573288,0.626937984496124,0.4751380120713502,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_-1__first_decode__series_mean.pt,0.7368845843422115,0.5788350850850851,0.6753875968992248,0.5277662052056086,0.6831395348837209,0.5155381688978216,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.6755447941888619,0.5037482065997131,0.6191860465116279,0.4594503820456535,0.6792635658914729,0.4972026088377248,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_0__all_context__series_mean.pt,0.7006154156577885,0.5958556624205604,0.6597625968992248,0.5581624739665967,0.6692102713178295,0.555187999258855,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.5734463276836158,0.46051600767487566,0.5661337209302325,0.46559316635637643,0.5630450581395349,0.45385775221407987,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_0__final_context__series_mean.pt,0.9136400322841001,0.8491810775851771,0.7122093023255814,0.5717680787657022,0.7344961240310077,0.5685724050385704,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7142857142857143,0.5126123443181111,0.6666666666666666,0.4894615738610216,0.6637596899224806,0.48769025420637224,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_0__first_decode__series_mean.pt,0.9120258272800645,0.8446377111697814,0.7354651162790697,0.5897839105764568,0.7315891472868217,0.5629946357294965,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7158999192897498,0.5153659468925851,0.6298449612403101,0.4657053019624851,0.6676356589147286,0.4731676824503829,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_1__all_context__series_mean.pt,0.7350181598062954,0.6273147132732161,0.687984496124031,0.5802951712659741,0.7101501937984496,0.5905543743056778,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.5685532687651331,0.4602822463041931,0.5704336240310077,0.4693393468425848,0.569828003875969,0.46407130462692914,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_1__final_context__series_mean.pt,0.9717514124293786,0.9435164019303284,0.7800387596899225,0.6446534345587064,0.7655038759689923,0.6144188430589093,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7425343018563357,0.5273508924033603,0.6618217054263565,0.49172964162485977,0.626937984496124,0.46067232708244255,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_1__first_decode__series_mean.pt,0.9798224374495561,0.9596545728073774,0.7722868217054264,0.6138849838322695,0.7781007751937985,0.6253180772517491,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7280064568200162,0.5122987344433478,0.6492248062015504,0.48061394728061396,0.6831395348837209,0.49202736571157624,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_2__all_context__series_mean.pt,0.7854620661824052,0.6785969857833589,0.7484253875968992,0.642230764948842,0.7620518410852714,0.6415785600983052,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.5733958837772397,0.4589638503679755,0.5677083333333334,0.45684046323302946,0.5720687984496124,0.46135462540483885,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_2__final_context__series_mean.pt,0.9887005649717514,0.9765986724947385,0.810077519379845,0.6786395180355373,0.7906976744186046,0.6428424938474159,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7481840193704601,0.5171955557331841,0.6773255813953488,0.49042629066769083,0.6705426356589147,0.4900207549692745,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_2__first_decode__series_mean.pt,0.9870863599677159,0.9736346516007532,0.8207364341085271,0.6780737031135392,0.8013565891472868,0.6465369610799703,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7530266343825666,0.5244418242938137,0.6928294573643411,0.5184689637509329,0.6744186046511628,0.5047871489614515,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,3,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_3__all_context__series_mean.pt,0.8408494753833737,0.7422003637305561,0.8052931201550387,0.7028538863628795,0.8016593992248062,0.6835737220161139,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.579499596448749,0.4648408507992435,0.5665576550387597,0.45912535642214675,0.5744307170542635,0.4627261474068223,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,3,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_3__final_context__series_mean.pt,0.9911218724778047,0.9815689079960025,0.8391472868217055,0.711803616249571,0.8255813953488372,0.6704980842911877,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7602905569007264,0.5184962256472796,0.689922480620155,0.5057204949979345,0.6821705426356589,0.4895003227421622,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,3,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_3__first_decode__series_mean.pt,0.993543179983858,0.9865631337505016,0.8410852713178295,0.7152758618369256,0.8323643410852714,0.6946928305758625,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7594834543987087,0.5201768430245252,0.6676356589147286,0.4882543519400667,0.6676356589147286,0.4651306514515737,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,4,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_4__all_context__series_mean.pt,0.8713680387409201,0.7828239631480218,0.8287306201550387,0.7262123878064952,0.8293968023255814,0.7127197037735448,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.5764729620661824,0.4599600928881739,0.5741279069767442,0.46185564086157316,0.5770954457364341,0.4657175412423569,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,4,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_4__final_context__series_mean.pt,0.9967715899919289,0.9932157171956107,0.8798449612403101,0.7795965608465608,0.8711240310077519,0.7427654179387275,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7667473769168685,0.5248936861868337,0.6676356589147286,0.48274456223925416,0.6996124031007752,0.49594131289704546,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,4,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_4__first_decode__series_mean.pt,0.9959644874899112,0.991540410075037,0.8662790697674418,0.7498876025626615,0.8614341085271318,0.7187951958749921,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7667473769168685,0.5226515580736544,0.6579457364341085,0.4751859487166189,0.6531007751937985,0.4741738066095471,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,5,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_5__all_context__series_mean.pt,0.8904862792574657,0.8105078305046485,0.8504118217054264,0.7498262293660484,0.8531976744186046,0.7428689840275768,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.5806093623890234,0.4644654306466854,0.5626211240310077,0.4574461806478456,0.5626816860465116,0.45154100002136643,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,5,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_5__final_context__series_mean.pt,0.9959644874899112,0.991540410075037,0.877906976744186,0.7727587291601132,0.8701550387596899,0.7357527210468386,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7675544794188862,0.5162728150180568,0.6598837209302325,0.46876132008922616,0.6744186046511628,0.47704911110172715,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,5,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_5__first_decode__series_mean.pt,0.9959644874899112,0.991540410075037,0.8982558139534884,0.808271774229221,0.876937984496124,0.7502586704624056,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7659402744148507,0.5198649833233558,0.6782945736434108,0.48524038461538466,0.6472868217054264,0.46351941137490577,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,6,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_6__all_context__series_mean.pt,0.8884180790960452,0.8079941790177965,0.8476259689922481,0.7469822116356608,0.8438711240310077,0.7266090815091766,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.5807606941081518,0.4636594934902478,0.5700096899224806,0.4665408590736542,0.5646802325581395,0.45280992800405306,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,6,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_6__final_context__series_mean.pt,0.9967715899919289,0.9932157171956107,0.8914728682170543,0.7928899082568808,0.8575581395348837,0.7187536498955318,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7675544794188862,0.5186012627489072,0.6782945736434108,0.48718501356035704,0.6792635658914729,0.4798379175974527,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,6,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_6__first_decode__series_mean.pt,0.9959644874899112,0.991540410075037,0.8711240310077519,0.7630309988518944,0.8546511627906976,0.715305109059477,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7619047619047619,0.5172920653409879,0.6831395348837209,0.49202736571157624,0.6841085271317829,0.4945432692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,7,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_7__all_context__series_mean.pt,0.886501210653753,0.8041229217812641,0.8472020348837209,0.7441622482371189,0.8472020348837209,0.7295386356817988,0.40274414850686036,0.3804564645083168,0.38856589147286824,0.3751893788565403,0.37306201550387597,0.3522461702038904,0.5743038740920097,0.4635047018333564,0.5571705426356589,0.45844724777172835,0.5531128875968992,0.4472917909481299,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,7,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_7__final_context__series_mean.pt,0.9975786924939467,0.9948992544430828,0.8817829457364341,0.7755417846267944,0.8682170542635659,0.7256006006006006,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7602905569007264,0.5140194691738081,0.6598837209302325,0.4648623494042651,0.7015503875968992,0.509260345711339,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,7,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/frequency_bucket__layer_7__first_decode__series_mean.pt,0.9983857949959645,0.9965910966818907,0.8691860465116279,0.7583024966040564,0.8594961240310077,0.7255233563775834,0.4035512510088781,0.38109670987038885,0.38856589147286824,0.3751893788565403,0.375,0.3533099582921647,0.7635189669087974,0.5160446592234628,0.6802325581395349,0.4996356284820988,0.6918604651162791,0.49129464285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,
